text,comment_length,sentiment_polarity,sentiment_subjectivity,likes,num_replies,created_utc,source,source_id,video_id,video_title,video_channel,video_view_count,video_like_count,video_comment_count,video_published_at,contains_ai,contains_opinion,contains_societal,sentiment_label
They wanna use AI to thin out the need for employees and they can use it to obtain everyones information with out any over site. Tech companies will use to.selk to the government or anyone else that has enough money and they can use it to track anything and everything they want. You think the algorithms they use now target people wait till AI takes over. We really need to lessen the use of unnecessary tech that will show them what's up.,82,-0.15000000000000002,0.6125,0,0,2025-11-23T20:57:13Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,False,negative
"You know, if Trump wasn t wreaking havoc against Americans, we would probably be having hard discussions about AI and its impact on national security, human life It s almost like the tech bros just needed us watching the east coast while they rush toward creating the thing that could kill us all.",53,-0.14583333333333334,0.3208333333333333,0,0,2025-11-26T18:13:34Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,True,negative
yeah not sure why states should be regulating ai. How would that even work?,14,-0.25,0.8888888888888888,0,0,2025-11-23T16:02:38Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,False,negative
"I personally believe the introduction of AI was released recklessly into the commercial spaces and the idea of not regulating them is irresponsibly and borderline negligent. By the way, stealing and writing creating false information is not ""innovative.""",38,-0.16250000000000003,0.475,0,0,2025-11-22T15:12:42Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,False,negative
"Trump doesn't understand AI. He understands when something, anything hurts or challenges his goals. We should care about what AI does for a guy who can't use his phone, and why AI regulation puts a wet blanket on stuff that matters to him. Be aware, Trump doesn't know what AI is. Trump only reacts when someone tells him regulation will not let him legally do something he wants to do.",70,0.11000000000000001,0.39,0,0,2025-11-28T07:42:02Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,True,positive
"Perhaps, in a different universe, what might happen would be that a very large group of artistically gifted people might produce thousands and thousands of AI generated little videos of most of the MAGA GOP senators, representatives, White House residents, billionaires, AI tech bros, etc, in embarrassing situations, say, and flood the internet with such images, I would suppose on all of their media platforms. I don t know if that would be possible, it would be way beyond my abilities. But I do wonder how those AI shills would feel about their law in that situation. It s probably a pity that it could never happen in this universe, but I wouldn t suggest that anyone should try to do that.",122,0.11011904761904762,0.5396825396825397,0,0,2025-11-22T20:44:10Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,False,positive
"not legal advice if it is not regulated, it means AI can target those short brained rich folks too. weaponize it. be annoying. make AI problem for those who can do sth about it. and disney. but disney is already suing",41,-0.13125,0.5375,0,0,2025-11-22T01:09:41Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,False,negative
Literally can't look up a thing on this website without half the videos being so. It's to the point where Im looking at videos from 2 years ago and thinking they're ai.,32,-0.16666666666666666,0.16666666666666666,0,0,2025-11-22T08:24:29Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,False,negative
"I actually agree with the Republicans for once. If the United States does not win the AI battle another country will, and that other country may have big plans for what happens to the United States. This is a national security issue when advanced AI from another country can determine how to attack your country based on AI, that is a big deal.",63,-0.020833333333333332,0.2791666666666667,0,1,2025-11-22T00:50:52Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,False,True,neutral
To be honest I hate regulation. So I'm not against this bill at all. They've scrubbed the internet clean already - and adults should do whatever they like with AI as long as they're not breaking laws. Age gating is an easy solution. But no there's no ai preying on kids out there. That's ridiculous.,55,0.0361111111111111,0.7888888888888889,0,0,2025-11-22T12:54:33Z,youtube,youtube_comment_None,gc9DUYFkSQ4,GOP Pushes to Delay AI Regulation,NowThis Impact,78852,6102,279,2025-11-22T00:00:48Z,True,True,True,neutral
"All jokes aside genuinely, learning that China has had AI regulation that long was very informative, and made me realise how very America Euro centric I have been about AI tech laws, huh, thanks for that",36,0.15833333333333333,0.3,26,3,2025-07-09T09:51:31Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,positive
Respect to China they are making sure a Robot Revolution won t happen. They may be a dictatorship but in many ways are better then our democracy so. Also I think the reason the Chinese have better AI is simply that they have better developers but people want to blame the regulations,52,0.35714285714285715,0.463718820861678,1,0,2025-08-02T19:22:20Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,positive
Will China do some bad things with Ai? Certainly. Will U.S. do the same? Certainly 200. Why do we pretend the U.S. is some guardian of ethics or whatever. As if they haven't committed more atrocities than arguably most other nations.,41,0.08622448979591839,0.4727891156462585,1,0,2025-07-12T13:29:34Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,neutral
Carter Not A Single Regulation Source The unregulated google ai,10,0.03571428571428571,0.21428571428571427,2,0,2025-07-15T12:10:27Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,neutral
Fair point. AI should be regulated everywhere. We should at least match Russia or China whichever one is less strict,20,0.07777777777777777,0.45555555555555555,0,0,2025-07-17T15:11:21Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,neutral
The reason why we're getting regulations added is probably because corporations don't want competition so they're paying lobbyist to get the regulations put into place happens all the time with big business. It keeps other companies out of the way of them doing what they want to make profits and makes it high cost to entry even though AI is already high cost to get in,66,0.04875,0.38875000000000004,1,0,2025-07-09T11:26:41Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,neutral
"Ai at this point, will eventually die out. Genuinely, if we can set aside a constantly updating database of information Untouched by AI , It will become obsolete anyway. China and the US claim they want strict regulations to keep stability in our privacy and security, but really, all they want is to reach more sustainable AI first.",58,0.27,0.3733333333333333,5,0,2025-07-09T16:34:30Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,positive
"I learned about China's AI laws when people talked about the Voice Actor strikes - Chinese, non-union games were struck on the pretense that AI protections for actors were needed, when in reality, they had already been in place well before the strike started. All this was for was blackmailing chinese game companies into joining an american union....meanwhile the game studios already made sure their actors wouldn't be replaced by AI.",71,-0.05000000000000001,0.2814814814814815,0,0,2025-08-13T22:37:08Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,False,neutral
"I don't live in the US, But generative AI needs worldwide regulations.",12,0.13636363636363635,0.5,0,0,2025-07-12T21:29:14Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,positive
Tell me how the 150th LLM these past 5 years is gonna put us ahead of China. while still violating US citizens Privacy,23,-0.25,0.25,0,0,2025-07-08T20:57:50Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,negative
"China needs to regulate AI harshly. If they release a real LLM to their public like the rest of the world using ChatGPT , then it will start telling them the truth about their country rather than the state run media propaganda that they need to push to avoid a revolution.",51,-0.025,0.2916666666666667,0,0,2025-07-08T21:03:16Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,False,neutral
We just need a law that says you can't use ai to replace a human job or use them to do jobs normally done by humans. Individuals should be able to use AI unregulated and even to do their jobs. That will both protect the people AND encourage AI companies to develop them to do things better. Imagine an AI on your device capable of monitoring your work for like a year... then they do your job like you but better.,81,0.3083333333333333,0.46249999999999997,1,6,2025-07-09T00:23:29Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,positive
"There shouldn't be regulations because they always just end up helping established players by hurting competition, just make a law that says the company will be liable if the AI goes rogue somehow? and they'll naturally want to avoid this.",40,0.0,0.45,0,0,2025-08-05T23:31:09Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,neutral
Gemini with the sass on how many US AI regulation laws there are,13,0.5,0.5,1,0,2025-07-08T20:13:47Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,positive
Well the point still stands since the ai regulations will inevitably slow them down so if we lack them we can develop at a faster rate,26,-0.2277777777777778,0.34444444444444444,0,0,2025-07-11T14:12:28Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,negative
President Trump and team with AI CZAR David Sachs are removing and reducing AI regulations. You can get a good understanding of what they are doing by listening to the AI Summit that happened very recently in Washington.,38,0.35,0.4625,0,0,2025-07-30T06:10:53Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,positive
The worst thing humanity can do is unregulate AI and start an artificial intelligence race between countries like the us and china and eventually the countries will stop having the ability to control what the ai does,37,-0.8,1.0,0,0,2025-07-08T21:42:04Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,negative
"Yeah you d think if china is the type of country to regulate the media people consume, they d heavily regulate the things ai would be able to say and do",31,0.15,0.5625,0,0,2025-07-12T14:34:16Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,False,positive
the US doesn't have concrete or official AI regulations because our senators and higher ups don't think it's real,19,0.20000000000000004,0.3666666666666667,0,0,2025-07-28T21:17:43Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,positive
"If they put AI safety regulations in the US, carter wont be able to make AI generated outros and videos of himself doing the thug shake.",26,0.5,0.625,0,0,2025-07-21T08:58:17Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,positive
"While im china they have problems going on in there, They re better with Ai regulations most definitely personally though wish Ai would be banned",25,0.3333333333333333,0.43333333333333335,0,0,2025-08-03T17:59:34Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,positive
Ngl at first I was kinda confused since your a content creator and supporting AI may not be in your best interests Ai will never take us down!,28,0.18111111111111114,0.37444444444444447,0,0,2025-07-09T01:21:13Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,False,positive
"Do you really think China is following their own regulations? In a country where voters pick the leader breaking your own regulations is a sure fire tactic to lose, so it s better to just not have them If we were to implement them we would end up just handing China the advantage, unless the government just conducts AI research againts its own laws and without us knowing, which I wouldn t put past them either",76,0.34375,0.617361111111111,0,0,2025-08-19T23:03:29Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,positive
"ai needs regulation at the consumer end so people can decipher misinformation and have their work not stolen, that's all we want with what ai is used for, as long as it's legal then it's none of our business for the most part, companies will be companies we can vote with our wallet, if you dont like ai slop then dont buy ai slop.",64,0.21666666666666667,0.3666666666666667,0,0,2025-08-03T16:20:21Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,True,True,positive
"To be fair, can you imagine the backlash if Trump started releasing regulations and restrictions on AI?",17,0.7,0.9,0,0,2025-09-01T23:33:56Z,youtube,youtube_comment_None,jMLLr-Qr2p4,The argument against AI regulations (and why it doesn’t work) #carterpcs #tech #techtok #techfacts,CarterPCs,307629,15465,436,2025-07-08T20:10:47Z,True,False,True,positive
"People used to say the internet was dangerous and would destroy us. They weren t wrong. Most of us have a screen in front of us 90 of the day. AI will take us further down this rabbit hole, not because it is inherently bad but because humans lack self control.",51,-0.2365079365079365,0.5365079365079365,3699,219,2023-11-06T12:08:07Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,negative
Legislators will not use their tools to aid in writing laws for AI. They will hold out their hands and accept the legal bribes which is business as usual. Using AI tools requires knowledge and work. These concepts are not common among legislators.,43,0.03333333333333333,0.31666666666666665,72,2,2023-12-31T21:17:52Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
"I am Writer with 21 years of experience, and I lost my job as my company said that they are switching to AI. I checked many content related to my company's domain, all AI generated were repetitive, common and trash",40,-0.012499999999999997,0.4125,462,49,2025-04-16T02:24:00Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
"I am a retiring professor of writing, and I can say that we already see the degenerative effects of AI on student thinking abilities. In essence, students who are allowed to use AI to write their papers no longer have to think critically, or creatively. They can just plug an assignment into ChatGPT and their essays, poems, research papers, etc. are produced with proper mechanics, stats, and sourced material which is often incorrect, inaccurate or not credible. But often, I find these papers to lack any human flow or coherence to them. They are just words put together on a page that lines up with the instructions. Poems have no real experience behind them, stories are derivative and based on similar stories, and undergraduate research papers suddenly read like graduate dissertations. These students have learned little, but they expect an A for their effort, or should I say, lack of it. I feel that I am retiring at the right time as I have become an anachronism - over my career, I actually had to compose my own poems, write my own plays, stories, and academic papers. I still prefer to live in a world where my thoughts are my own, not those of a computer or robot, but that is not the future I see.",216,0.10791634835752482,0.5035714285714287,176,12,2025-07-31T22:20:37Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"Ultimately, the problem with AI is not that it becomes sentient, but that humans use it in malicious ways. What she's talking about doesn't even take into consideration when the humans using AI WANT it to be biased. You feed it the right keywords and it will say what you want it to say. So, no, it's not just the AI itself that is a potential problem, but the people using it. Like any tool.",75,0.09523809523809523,0.8452380952380952,841,50,2023-11-20T12:38:07Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
"For Artists it should be a choice of ""Opting IN"" NOT ""Opting OUT"" as in. If the artist chooses to allow their work to be assimilated by AI they can choose to do that ie. ""Opt In"". Not ""OPTING OUT"" meaning it's currently possible even likely that when an artist uploads their work or creates an account they might forget or miss seeing the button to refuse AI database inclusion which is what is currently being used by several platforms I've seen. As an artist generally I know we are excited nervous to share our work with the world but having regret anxiety over accidentally feeding the AI machine shouldn't have to be part of that unless purposefully chosen by the artist.",122,0.07083333333333335,0.6083333333333333,281,15,2023-12-17T00:21:25Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
"""We're building the road as we walk it, and we can collectively decide what direction we want to go in, together."" I will never cease to be amazed at the utter disregard that scientists and inventors have for history . To even imagine that we humans are going to ""collectively"" make any decision about how this tool -- and this time, it's AI, but there have been a multitude of tools before -- will be developed is ludicrous. It absolutely will be decided by a very few people, who will prioritize their own profit, and their own power.",98,0.20666666666666667,0.7216666666666667,339,13,2023-11-21T21:55:58Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"Where it all falls down, is the individual won't get to choose a 'good' AI model, where AI is being used by a governmental entity, a corporation etc. without explicit consent or even knowledge that AI has been part of the decision about them.",44,0.18148148148148147,0.42962962962962964,180,1,2023-11-06T21:30:23Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"This weekend I was in the cinema. The last time I was there 6 months ago, and it turned out that they redesigned it. Earlier, when you entered, a guy was checking your ticket inside you buy something in the shop and go to the cash desk to pay. And guess what? All these people are gone. There is a turnstile with a barcode scanner at the entrance, several self-check displays in the shop, and only one person who is checking if everything is ok. Looks like a good opportunity for a business to reduce the costs and don't pay the salaries anymore? The sad truth is, that we don't need AGI Artificial general intelligence to destroy our jobs, it can happen much earlier.",124,-0.004545454545454547,0.5151515151515151,248,9,2024-01-09T20:09:59Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,False,True,neutral
Art data can't be removed from AI once the AI has 'learned' it's data. As I under stand it they would have to remake the AI from scratch to discard that info. So if you find your work in a database used to train AI it's already too late. Please correct me if I've misunderstood.,55,-0.3,0.6,152,15,2023-12-17T00:12:57Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,negative
"How can we truly teach AI ethics when humans can not agree on ethical values, from different countries, religions and ideologies, to say that AI does not pose a risk to humanity is an insane point of view. As AI advances humans will not be able to understand the complex calculations it makes. It will become so far beyond our understanding and control.",63,-0.08333333333333336,0.7041666666666666,23,2,2024-12-05T15:08:22Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
"I work as a translator. AI and machine translation have been part of the industry for a long time. While machine translation and even the best AI does an ok job making you get the gist of things, and it s getting better grammar wise, AI can t deal with complex texts, such as new scientific material or even creative fantasy texts. It can t deal with languages with multiple formality levels, not even in the most common European languages. hard to judge for native speakers in many cases . It can only re-cycle, not deal with things that are breakthroughs or one of a kind - it s material that even humans with decades of experience struggle. I don t think high level creative and language jobs are being replaced any time soon.",134,0.24498405103668264,0.549274322169059,66,7,2024-05-22T20:29:55Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"The ""dangers"" identified here aren't insignificant, but they are actually the easiest problems to correct or adjust for. The title suggests that these problems are more import or more dangerous than the generally well-understood problem of AI misalignment with human values. They are actually sub-elements of that problem, which are simply extensions of already existing human-generated data biases, and generally less potentially harmful than the doomsday scenarios we are most concerned about.",72,0.07121212121212123,0.4203463203463204,318,41,2023-11-06T14:49:57Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
"I ve watched all the big TED Talks about AI - and this one s such a breath of fresh air! For once there is no mystification, no marketing of their own products, and no big tech CEO trying to pose as the concerned father of the world preaching the responsibility that all of us supposedly have in the development of AI. Instead this speaker brings years of competence to the table, paired with genuine activism - truly a voice that deserves to be listened to. Finally, some Ideas Worth Spreading!",91,0.21875,0.47500000000000003,3,0,2025-08-27T01:52:16Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"If we assume that our world is heavily biased, it implies that the data used for AI training is biased as well. To achieve unbiased AI, we'd need to provide it with carefully curated or ""unbiased"" data. However, determining what counts as unbiased data introduces a host of challenges.",49,-0.15000000000000002,0.75,171,19,2023-12-07T02:40:39Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,negative
Emissions caused by training AI models are negligible compared to things like heavy industry. I wonder if they also measured how much emissions are produced by playing video games or maintaining the whole internet.,34,0.06666666666666667,0.3666666666666667,238,18,2023-11-06T12:41:05Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,neutral
AI has become nothing but a depravity in our modern society.,11,0.2,0.3,9,0,2025-07-14T15:29:43Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,False,True,positive
"If a person or group of people had ingrained bias in them, AI will merely reinforce their views if the results are inline with their thinking. Or simply shrug off the results if AI produce alternate facts even when supplemented with references. AI can be a dangerous tool if used by person or group of persons with closed mind plus questionable moral compass and ethics.",65,-0.24285714285714288,0.44387755102040816,50,5,2023-11-07T14:02:13Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,negative
"I am so sick of corporations just running amok and leaving the rest of us to deal with it. Even if we deal with it on a regulatory basis, that also gobbles up the resources of society. There are 8 billion people on earth, most of whom can read and write, think, do art and music, and engage with other people. Just shut AI down. It's not useful and it is dangerous.",72,-0.20747354497354498,0.4868386243386243,9,0,2024-06-09T21:33:45Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,negative
"If AI can take artwork, writing, or even voices without permission, where do we draw the line? Some say that AI is just another tool, like the internet, but the difference is that AI creates without asking, often using people s work without credit. Companies should be more open about where their AI gets its data, and there should be stronger rules to protect creators. AI has a lot of potential, but without proper guidelines, it might do more harm than good.",82,0.2833333333333333,0.5333333333333333,4,0,2025-02-16T08:18:03Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,False,positive
"I really appreciate how Sasha focuses on AI s current ethical issues rather than distant sci-fi fears. It reminded me of Interview With AI Ripacs Pipacs, a book written as a conversation between a person and an AI. It doesn t glorify technology instead, it asks what responsibility and empathy might look like in our relationship with machines. Very much in line with what Sasha is saying here.",68,0.11200000000000002,0.36200000000000004,0,0,2025-10-10T15:24:15Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,positive
"The reason people worry about ""existential threats"" from AI more than what's happening now is that the speed the technology is improving is practically beyond human comprehension. The chart she shows at 2 59 shows a steady increase but that increase is actually logarithmic . If you look closely the abilities of these things is increasing by nearly a factor of 10 every year. In only three years that means AI that can potentially be a _thousand_ times smarter than what we have currently. And that's not even counting any programming improvements. So we could easily reach the point of no return not in decades but just a few years. And by the time that happens it will be FAR too late to do anything about it. And that's just worrying about a worst case scenario. And in the meantime it's still having profound effects on art, education, jobs, etc. Not to mention the ability to use it to perpetuate identity theft, fraud, espionage and so on.",167,-0.00833333333333333,0.6095238095238094,49,5,2023-11-20T01:20:46Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
Growing up in the 60s life was a lot simpler than it is today computers social media ai is slowly draining our society,23,-0.13333333333333336,0.2333333333333333,8,0,2023-12-19T12:53:58Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,False,True,negative
"The other day I heard an AI lawyer commercial. In which for an accident, for example, it compares your accident details with millions of other reported accidents and comes to a settlement often far more than a human lawyer could get you and sends you a check. It could replace far more jobs in the future than we all realize. It s already replacing some jobs in accounting, computer programming, artwork, etc.Also, people could use AI to break into any bank, produce atm cards, or just transfer money to other accounts and bankrupt the bank. It s possible and probable. Scary stuff.",102,0.02708333333333333,0.5291666666666667,8,2,2023-11-29T23:31:19Z,youtube,youtube_comment_None,eXdVDhOGqoE,"AI Is Dangerous, but Not for the Reasons You Think | Sasha Luccioni | TED",TED,1759653,31944,2685,2023-11-06T12:00:37Z,True,True,True,neutral
